x	y	velocity[m]
-2.1736497104088013	2.4260337069328113	3.107910071489324	0.053399302835883886
-2.21402418102309	2.570618296245902	2.911503298135305	0.06084682224515877
-2.2275127527786873	2.7200700811406744	2.915049088559773	0.060698887265874864
-2.2137705082557027	2.869542673221124	3.150267612590668	0.05197297512121255
-2.1769370192175037	3.0150456347442294	3.4755520528787214	0.04269970554966144
-2.1217600700699624	3.1546372820458135	3.8707867016893234	0.034425003577845635
-2.052439595556276	3.28777104713523	4.2585624616647655	0.027827144765559014
-1.9722240320619582	3.414637873636922	4.61102661582848	0.022743556622910062
-1.8835199132514173	3.5357200549803967	4.936545634635314	0.018855607189275654
-1.7880989318105467	3.651580086932851	5.240595638306818	0.015293454218794973
-1.6874700348235043	3.7629469056089047	5.527005410177523	0.011128361620787805
-1.583184929788219	3.8708975394032716	5.798573284439105	0.006507495504402606
-1.4768148833341233	3.976794614824934	6.057422981660926	0.0016328515791787755
-1.3699287439980772	4.08217055765455	6.305211120150513	-0.003334754665744198
-1.2641024119633606	4.188611653513394	6.543262415049612	-0.008305899735114716
-1.160937163438172	4.297630916420104	6.760730191193658	-0.011284576525705893
-1.061493644398377	4.410057581146015	6.502382238586089	-0.012199091350389
-0.9662338637829926	4.526049819946923	6.272303082238073	-0.013110474299978142
-0.8756133419589958	4.6457017678383465	6.048538457237621	-0.014098456938475628
-0.7901375082900408	4.76908132264351	5.842583032388582	-0.015109938214821234
-0.7103469006391308	4.896211796222971	5.63791509214091	-0.016226894502587182
-0.6368354636784517	5.027073229066437	5.501631269085408	-0.017040781792800032
-0.5700899635000951	5.161510757451699	5.563458652589345	-0.016664133848620644
-0.5101479134286127	5.2991180817340275	5.7055486442660355	-0.015844467568249556
-0.45682061715330846	5.43942070101563	5.820577891704196	-0.015224402735783533
-0.4099628128056434	5.58201472460647	5.916862201989738	-0.014732944897287848
-0.36945790904825415	5.726541293567662	5.997562591504758	-0.014339133122072932
-0.3352190953888581	5.872679775755117	6.010877975946602	-0.014275674973628505
-0.30724049010937904	6.020143498354315	6.253952509889323	-0.013187525628058049
-0.28508131307211215	6.16859374591081	6.493952712602819	-0.010361438738219254
-0.26754588037600513	6.3176614907866515	6.725084027221924	-0.007025613769703287
-0.2531567953802618	6.4670658157051175	6.80077537227104	-0.0036621048739400247
-0.24041722162207257	6.616619909789867	6.451813694453919	-0.0004351412630676257
-0.22788726979986862	6.766191840254651	6.08160944772619	0.0024141498801988808
-0.21427906980339806	6.91566894728072	5.685623127995888	0.005043204170168877
-0.19828651465685354	7.064911647545072	5.257375870430609	0.010841043202101788
-0.17742644135066676	7.213552676704042	4.787052090525506	0.0182879424842434
-0.14840385083977026	7.360820719715621	4.258320423378442	0.027252973044799712
-0.10738824023707849	7.505211418904688	3.6397150841518333	0.03893477754404792
-0.04974950039549064	7.643803229301609	3.099492455564832	0.0536897408339868
0.029431382101558157	7.77130867413989	2.7200934937934726	0.06971156159978784
0.1332863565320821	7.8796374751819105	2.5757082125501864	0.07774619608342975
0.2592230175492247	7.961194222445586	2.763679169238921	0.06753007382242304
0.39918988733892213	8.015583655849449	3.043777594774875	0.055673258771738586
0.5462461920903596	8.04573582619823	3.1420826828643573	0.05224410052175912
0.6962366439797769	8.052394189102094	3.054333071884988	0.05528912099057537
0.8452155800524483	8.033980152891091	2.799743486493092	0.06580152954702889
0.9876308706400145	7.986371769868613	2.453493278817103	0.08568459129588528
1.1127774316866361	7.903787385024389	2.257786240108817	0.10118283204101834
1.208116885482525	7.787895934294825	2.477081169903911	0.08406050579842549
1.2715956070372147	7.651873575336934	2.8867095735181763	0.06189652816346972
1.3086600078227608	7.50640913091212	3.3133781656604233	0.04698188772612736
1.3247582129438573	7.3571604481764314	3.691117600808509	0.03785791660728821
1.3236964597359506	7.207052858333713	3.9381912669094654	0.03325667797556557
1.307520809569004	7.057822539876428	4.00127061929188	0.03221637148292322
1.277002471439065	6.9108580610168335	4.086693039549623	0.03088363694876549
1.2332105856463915	6.767291173200364	4.453975914707152	0.025904266790771763
1.1784803423970533	6.62753029354432	4.7909669151784815	0.019402999628054616
1.1157640245176683	6.491165866534615	5.104254992517258	0.011808202917282774
1.048275576717872	6.357098751880278	5.398314705113114	0.0038105641765210302
0.9792555202765172	6.223813016541124	5.676357320572535	-0.004207593952170558
0.9119375950410245	6.0896610101276	5.940778394061224	-0.011574118316748186
0.8491454184153877	5.953331165012102	5.890046469912876	-0.014743098038438244
0.7924122824682573	5.814370642612914	5.479136203230439	-0.01718099382578427
0.7429328252870828	5.672665379093514	5.088273579175183	-0.019921937217922188
0.7020128742282719	5.528255626794147	4.772992063537554	-0.022640762566035404
0.6709962276067021	5.38139991468489	4.516823933976922	-0.02528169284211666
0.6512015134177798	5.2326153993030555	4.321226714862627	-0.027622206651892314
0.6437816124759816	5.082702643215336	4.190651641584371	-0.029370365673349455
0.6495856243451854	4.932716376304786	4.069995485766046	-0.03113756303148492
0.66941845646876	4.783934358747436	3.8845907909768203	-0.03418077631443164
0.704435321469818	4.6379774213468465	3.67122813003087	-0.03826923052088482
0.7560031347838194	4.49701755586929	3.453647493194824	-0.04324306404326708
0.8254036239519387	4.363926811149227	3.2643003235135675	-0.04840522672089544
0.9133762948832143	4.242321646818292	3.1279147258264395	-0.0527184539456129
1.019186331782155	4.135857652900157	3.2194754528871505	-0.04976250548649123
1.1395747884572174	4.04619890078256	3.4123723127077548	-0.04429550483517339
1.2708774190409393	3.973461752614325	3.490244857874575	-0.042340958274285904
1.4103869322100167	3.918067549687235	3.4853522152237253	-0.04245991588186164
1.5558477670199746	3.8810298526952334	3.3740515711489216	-0.04530738972353151
1.7050031820868448	3.8642293431058956	3.1905343869446994	-0.050669382925937964
1.8549558588172008	3.8705951664515634	2.909558003397302	-0.060928212320003776
2.0015407719970035	3.902799338082529	3.142844094244095	-0.052218789413194085
2.1414817961962065	3.9570438629178337	3.620394044706944	-0.03658591353997952
2.2746177905622353	4.026346225003811	4.034971400268611	-0.022094334679757667
2.4028280814127623	4.104390650079379	4.40695918143963	-0.009359257589548963
2.528746236074518	4.186081384799953	4.747547379753336	0.0016600573900576864
2.655055073320515	4.267166955277222	5.063702082376087	0.011975621943235136
2.7841346986155227	4.343765560195951	5.070652372337658	0.0200606406908798
2.917468752042712	4.412697706434299	4.6215440514969135	0.02414895158230252
3.0555097671425635	4.471641902538392	4.1155317700111045	0.030452332112785797
3.1983862929196647	4.5176409494089285	3.6714982101645344	0.03826360046026823
3.3456127549493804	4.546854500109708	3.2830658211694694	0.04785345454883758
3.4954975362348257	4.554704195321216	2.9952396785950164	0.05749225115941673
3.6445176753247726	4.536817730244261	2.800398759269841	0.0657707389989359
3.787503540051704	4.491173074824619	2.9828616145944293	0.057970395584762864
3.9204616381744337	4.421502651405268	3.233693832197097	0.0493258613869292
4.041484188796884	4.332695348655756	3.351404368478415	0.0459217903894073
4.149023958927559	4.227966039695636	3.3503255052063805	0.04595137038685474
4.240999731372334	4.1093305071877975	3.2195379261544477	0.049760574280078726
4.314138547534402	3.978255863148636	2.988816697815273	0.05773961889371612
4.363374390790165	3.8364377638921923	2.685792039084909	0.0715035674830411
4.382050977886562	3.6875641731965825	2.76170724585809	0.0676265443464637
4.3705534710788	3.5379233032137964	3.147682849030557	0.052058366830191966
4.335780871563246	3.3919132653025024	3.6245209789768538	0.03658931206315733
4.285069071771689	3.250641763653247	4.03863836193077	0.023875848645173704
4.22425597445166	3.113415109253175	4.4102931447109235	0.013860830964841859
4.157785445696932	2.978839843208908	4.750624446318622	0.004303800632823802
4.0894507692815285	2.84520074769007	5.066576078917581	-0.001809754114655871
4.021720945307331	2.711255926921547	5.3628217375091385	-0.003413762736647922
3.9553869124415204	2.576613470162142	5.642704158092234	-0.004502648955200341
3.890873488090607	2.4410897423636193	5.908703416212558	-0.005699523169512662
3.828689168676764	2.30448148181093	6.162728110012919	-0.006855578116053212
3.769322229072001	2.166625851223074	6.406281498009174	-0.007845780700228568
3.7132265519060486	2.027406463372907	6.640576300579864	-0.00897870304490773
3.6607474514084473	1.8867848462870818	6.866603300478945	-0.006837560023578319
3.6111398133542973	1.7451239279001278	7.085191358326687	-0.0034744074274440664
3.5630254219686393	1.602948965136779	7.297035580367863	-0.00027241404384243165
3.515026457269096	1.460734983217563	7.50272964892638	0.002904353988441054
3.4657925624178443	1.3189438287756179	7.21110893979525	0.006026707749869503
3.413987829473683	1.1780717103924498	6.884058593358077	0.009389853695916845
3.3582742327015804	1.0386990120831232	6.539791140860116	0.012059928069206523
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
